id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
1,UI designing for BI portal,2015-07-21,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2,Decathlon Support Activities,2015-07-21,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
3,"Phase 1 Technical assistance, meetings and discussions",2015-07-21,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
4,"testin Retail, m_transaction of 17th for issues and StockDB inc",2015-07-21,NULL,8,2015-09-24,2015-09-24,1,10,6,625,NULL,26,4,6
5,"Reconciling OPD cube numbers, changes and discussion",2015-07-21,in hive,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,28,12,4
6,Incremental load deployment and testing,2015-07-21,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,28,12,4
7,Apache Data,2015-07-21,NULL,15,2015-09-24,2015-09-24,1,3,4,743.75,NULL,7,5,4
8,Decathlon Discussion & suppport,2015-07-21,NULL,15,2015-09-24,2015-09-24,1,2,5,875,NULL,26,4,5
9,SSIS Training-Vidya Training,2015-07-21,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
10,Testing portal,2015-07-22,Radhika K,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
11,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-22,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
12,On Leave,2015-07-22,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
13,"Phase 1 Technical assistance, meetings and discussions",2015-07-22,NULL,17,2015-09-24,2015-09-24,1,9,5,875,NULL,11,5,5
14,"Testing Retail from ERP and 5/40 calculation, going live with Retail",2015-07-22,NULL,8,2015-09-24,2015-09-24,1,12,6,625,NULL,26,4,6
15,Reconciling data loads and setting up jobs. Testing and deployment,2015-07-22,in hive,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,28,12,4
16,"SSIS Training and mentoring (helping out with issues, and SQL Table Variables)",2015-07-22,NULL,6,2015-09-24,2015-09-24,0,3,48,0,NULL,30,7,48
17,Fixing issues with deployment and data load failure,2015-07-22,in hive,6,2015-09-24,2015-09-24,1,0.5,5,875,NULL,12,12,5
18,Data Issues in Stock,2015-07-22,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
19,EMIDS Discussion and SSIS Training,2015-07-22,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
20,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-23,NULL,12,2015-09-24,2015-09-24,1,16,4,743.75,NULL,11,5,4
21,"Retail Changes, PnL Changes, Fixes and Issues",2015-07-23,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
22,Sick Leave,2015-07-23,NULL,17,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
23,Rupture Report Changes,2015-07-23,NULL,8,2015-09-24,2015-09-24,1,6,6,625,NULL,26,4,6
24,Converting dimensions to incremental merge loads for GL,2015-07-23,in hive,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
25,Testing portal & changes,2015-07-23,Radhika K,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
26,Citra Member Month,2015-07-23,NULL,15,2015-09-24,2015-09-24,1,13.5,4,743.75,NULL,11,5,4
27,SSIS Training-Conditional Split Senarios,2015-07-23,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
28,Stock DB Inc Testing,2015-07-24,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
29,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-24,NULL,12,2015-09-24,2015-09-24,1,18,4,743.75,NULL,11,5,4
30,"Phase 1 Technical assistance, meetings and discussions",2015-07-24,NULL,17,2015-09-24,2015-09-24,1,18,5,875,NULL,11,5,5
31,"Rupture Report Changes, Retail Doc making",2015-07-24,NULL,8,2015-09-24,2015-09-24,1,8,6,625,NULL,26,4,6
32,Converting dimensions to incremental merge loads for Inventory,2015-07-24,in hive,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,28,12,4
33,Booking date change to AUD time zone,2015-07-24,in hive Time leveraged to Naveen,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,15,12,4
34,Creating logging for one package Daily sales,2015-07-24,in hive,6,2015-09-24,2015-09-24,1,0.5,5,875,NULL,12,12,5
35,Testing portal & changes,2015-07-24,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
36,Citra Member Month,2015-07-24,NULL,15,2015-09-24,2015-09-24,1,5,4,743.75,NULL,11,5,4
37,SSIS Training-Table Type Views and PL/SQL,2015-07-24,NULL,18,2015-09-24,2015-09-24,1,8,49,0,NULL,30,7,49
38,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-25,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
39,"Phase 1 Technical assistance, meetings and discussions",2015-07-25,NULL,17,2015-09-24,2015-09-24,1,12,5,875,NULL,11,5,5
40,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-26,NULL,12,2015-09-24,2015-09-24,1,12,4,743.75,NULL,11,5,4
