id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
1,User level authentication and display and hiding of buttons,2015-03-16,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
2,fixing runtime error and in BudgetVIew and ActivityGrid,2015-03-16,TSL,18,2015-10-06,2015-10-06,1,5,25,NULL,8,11,18
3,Play setup and work review,2015-03-16,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
4,Checking and starting Loads and support.,2015-03-16,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
5,Bad Sellers % in Executive report and Supply StoreUniverse Filter in TO&QTY tab,2015-03-16,NULL,9,2015-10-06,2015-10-06,1,2.5,625,NULL,26,4,6
6,Technical document and Data Model Final changes,2015-03-16,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
7,"PnL Requirement Gathering, Data Model Changes",2015-03-16,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
8,Weekly Catch-up & Checkpoint,2015-03-16,NULL,21,2015-10-06,2015-10-06,0,1,62.5,NULL,24,12,35
9,Technical Document Draft,2015-03-16,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
10,New Budget page review and change,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
11,Kepion Load Actuals table creation and SSIS,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1.5,40,NULL,29,12,33
12,Changes - Executive Dashboard & Others,2015-03-16,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
13,Working on play framework,2015-03-16,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
14,Approver stored procedure change and testing,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
15,Technical Document,2015-03-17,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
16,Project Dropdown filtering based oncurrent year and customer,2015-03-17,NULL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
17,"Working on Budget View,rezing of panels in smaller screens",2015-03-17,NULL,18,2015-10-06,2015-10-06,0,6,25,NULL,8,11,18
18,"PnL UI, Mobile App Estimation, Play Error Analysis",2015-03-17,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
19,"Project Dropdown on activity page explanation to Sumeet, discussion and Review of work",2015-03-17,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
20,"Worklist dropdown explanation to Sumeet, discussion",2015-03-17,NULL,4,2015-10-06,2015-10-06,1,0.5,25,NULL,8,11,18
21,Project Dropdown understanding issues and listing changes to be made,2015-03-17,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
22,Estimates for next version and discussion,2015-03-17,NULL,4,2015-10-06,2015-10-06,1,1,875,NULL,4,4,34
23,Package changes minor fixes,2015-03-17,NULL,4,2015-10-06,2015-10-06,1,0.5,40,NULL,15,12,30
24,"Creation of reports for google timesheet, discussion and creation",2015-03-17,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
25,Kepion loads change calendar month to Financial Period and data loads,2015-03-17,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,29,12,33
26,Review of open tickets and project management,2015-03-17,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
27,Play Service Issue discussion with Vidya,2015-03-17,NULL,21,2015-10-06,2015-10-06,1,2.5,875,NULL,26,4,5
